cve_add|Added a CVE
cve_delete|Deleted a CVE
cve_edit|Modified a CVE
cve_reset|Reset a CVE
deprecated|Changed deprecation status
imported|Imported patch statuses from other kernel
patched|Changed a CVE
link_add|Added a link
link_edit|Edited a link
tag_edit|Modified kernel tags
kernel_add|Added a kernel
kernel_edit|Modified a kernel
fixed|Fixed a broken patch object
